<<<<<<< HEAD
-0.362575 0.00103572 
-0.364303 -0.0001501 
-0.366036 -0.00134632 
-0.367771 -0.00255295 
-0.36951 -0.00377002 
-0.371253 -0.00499756 
-0.372998 -0.00623559 
-0.374748 -0.00748414 
-0.376501 -0.00874322 
-0.378257 -0.0100129 
-0.380017 -0.0112931 
-0.381781 -0.0125839 
-0.383547 -0.0138854 
-0.385318 -0.0151976 
-0.387092 -0.0165204 
-0.388869 -0.0178539 
-0.39065 -0.0191982 
-0.392435 -0.0205532 
-0.394223 -0.021919 
-0.396014 -0.0232957 
-0.397809 -0.0246831 
-0.399608 -0.0260814 
-0.40141 -0.0274907 
-0.403215 -0.0289108 
-0.405024 -0.0303418 
-0.406837 -0.0317839 
-0.408653 -0.0332369 
-0.410473 -0.0347009 
-0.412296 -0.036176 
-0.414123 -0.0376622 
-0.415953 -0.0391594 
-0.417787 -0.0406678 
-0.419625 -0.0421874 
-0.421466 -0.0437181 
-0.42331 -0.04526 
-0.425159 -0.0468131 
-0.42701 -0.0483775 
-0.428866 -0.0499532 
-0.430724 -0.0515402 
-0.432587 -0.0531385 
-0.434453 -0.0547483 
-0.436322 -0.0563694 
-0.438195 -0.0580019 
-0.440072 -0.0596459 
-0.441952 -0.0613014 
-0.443835 -0.0629683 
-0.445723 -0.0646469 
-0.447614 -0.0663369 
-0.449508 -0.0680386 
-0.451406 -0.0697519 
-0.453307 -0.0714769 
-0.455212 -0.0732135 
-0.457121 -0.0749618 
-0.459033 -0.0767219 
-0.460949 -0.0784938 
-0.462868 -0.0802774 
-0.464791 -0.0820729 
-0.466718 -0.0838803 
-0.468648 -0.0856995 
-0.470581 -0.0875306 
-0.472518 -0.0893737 
-0.474459 -0.0912288 
-0.476403 -0.0930959 
-0.47835 -0.094975 
-0.480302 -0.0968662 
-0.482256 -0.0987695 
-0.484215 -0.100685 
-0.486177 -0.102613 
-0.488142 -0.104552 
-0.490111 -0.106504 
-0.492083 -0.108469 
-0.494059 -0.110445 
-0.496039 -0.112434 
-0.498021 -0.114435 
-0.500008 -0.116449 
-0.501998 -0.118475 
-0.503991 -0.120513 
-0.505988 -0.122564 
-0.507989 -0.124628 
-0.509993 -0.126704 
-0.512 -0.128792 
-0.514011 -0.130894 
-0.516025 -0.133007 
-0.518043 -0.135134 
-0.520064 -0.137273 
-0.522089 -0.139425 
-0.524117 -0.14159 
-0.526149 -0.143767 
-0.528184 -0.145958 
-0.530223 -0.148161 
-0.532265 -0.150377 
-0.53431 -0.152606 
-0.536359 -0.154849 
-0.538411 -0.157104 
-0.540466 -0.159372 
-0.542525 -0.161653 
-0.544587 -0.163948 
-0.546653 -0.166255 
-0.548722 -0.168576 
-0.550795 -0.17091 
-0.55287 -0.173257 
-0.554949 -0.175618 
-0.557032 -0.177992 
-0.559117 -0.180379 
-0.561206 -0.182779 
-0.563299 -0.185194 
-0.565394 -0.187621 
-0.567493 -0.190062 
-0.569595 -0.192517 
-0.571701 -0.194985 
-0.573809 -0.197467 
-0.575921 -0.199962 
-0.578036 -0.202472 
-0.580155 -0.204995 
-0.582276 -0.207531 
-0.584401 -0.210082 
-0.586528 -0.212646 
-0.588659 -0.215225 
-0.590794 -0.217817 
-0.592931 -0.220423 
-0.595071 -0.223043 
-0.597215 -0.225677 
-0.599361 -0.228326 
-0.601511 -0.230988 
-0.603664 -0.233665 
-0.60582 -0.236355 
-0.607978 -0.23906 
-0.61014 -0.24178 
-0.612305 -0.244513 
-0.614473 -0.247261 
-0.616644 -0.250024 
-0.618817 -0.2528 
-0.620994 -0.255592 
-0.623174 -0.258398 
-0.625356 -0.261218 
-0.627541 -0.264053 
-0.62973 -0.266903 
-0.631921 -0.269767 
-0.634115 -0.272646 
-0.636311 -0.27554 
-0.638511 -0.278448 
-0.640713 -0.281372 
-0.642918 -0.28431 
-0.645126 -0.287263 
-0.647336 -0.290232 
-0.649549 -0.293215 
-0.651765 -0.296213 
-0.653984 -0.299227 
-0.656205 -0.302255 
-0.658428 -0.305299 
-0.660654 -0.308358 
-0.662883 -0.311432 
-0.665115 -0.314522 
-0.667348 -0.317627 
-0.669585 -0.320747 
-0.671823 -0.323883 
-0.674065 -0.327034 
-0.676308 -0.330201 
-0.678554 -0.333384 
-0.680802 -0.336582 
-0.683053 -0.339796 
-0.685306 -0.343025 
-0.687561 -0.34627 
-0.689819 -0.349531 
-0.692078 -0.352808 
-0.69434 -0.356101 
-0.696604 -0.35941 
-0.69887 -0.362735 
-0.701139 -0.366076 
-0.703409 -0.369433 
-0.705681 -0.372806 
-0.707956 -0.376195 
-0.710232 -0.3796 
-0.712511 -0.383022 
-0.714791 -0.38646 
-0.717073 -0.389915 
-0.719357 -0.393386 
-0.721643 -0.396873 
-0.72393 -0.400377 
-0.726219 -0.403897 
-0.72851 -0.407434 
-0.730803 -0.410988 
-0.733098 -0.414559 
-0.735393 -0.418146 
-0.737691 -0.42175 
-0.73999 -0.425371 
-0.742291 -0.429009 
-0.744593 -0.432663 
-0.746896 -0.436335 
-0.749201 -0.440024 
-0.751507 -0.44373 
-0.753814 -0.447453 
-0.756123 -0.451193 
-0.758433 -0.454951 
-0.760744 -0.458726 
-0.763056 -0.462518 
-0.765369 -0.466328 
-0.767684 -0.470155 
-0.769999 -0.473999 
-0.772315 -0.477862 
-0.774632 -0.481742 
-0.77695 -0.485639 
-0.779269 -0.489554 
-0.781589 -0.493487 
-0.783909 -0.497438 
-0.78623 -0.501407 
-0.788552 -0.505394 
-0.790874 -0.509399 
-0.793197 -0.513421 
-0.79552 -0.517462 
-0.797844 -0.521521 
-0.800168 -0.525599 
-0.802493 -0.529694 
-0.804817 -0.533808 
-0.807142 -0.53794 
-0.809467 -0.542091 
-0.811792 -0.54626 
-0.814118 -0.550448 
-0.816443 -0.554654 
-0.818768 -0.558879 
-0.821093 -0.563123 
-0.823418 -0.567385 
-0.825743 -0.571666 
-0.828067 -0.575967 
-0.830391 -0.580286 
-0.832715 -0.584624 
-0.835038 -0.588981 
-0.837361 -0.593357 
-0.839683 -0.597752 
-0.842004 -0.602167 
-0.844325 -0.606601 
-0.846645 -0.611054 
-0.848964 -0.615527 
-0.851282 -0.620019 
-0.853599 -0.624531 
-0.855915 -0.629062 
-0.85823 -0.633613 
-0.860544 -0.638183 
-0.862857 -0.642774 
-0.865168 -0.647384 
-0.867478 -0.652014 
-0.869786 -0.656664 
-0.872093 -0.661333 
-0.874398 -0.666023 
-0.876702 -0.670734 
-0.879003 -0.675464 
-0.881303 -0.680214 
-0.883601 -0.684985 
-0.885897 -0.689776 
-0.888191 -0.694588 
-0.890483 -0.69942 
-0.892773 -0.704273 
-0.89506 -0.709146 
-0.897345 -0.71404 
-0.899627 -0.718954 
-0.901907 -0.72389 
-0.904184 -0.728846 
-0.906458 -0.733823 
-0.90873 -0.738822 
-0.910999 -0.743841 
-0.913264 -0.748881 
-0.915527 -0.753943 
-0.917786 -0.759026 
-0.920043 -0.76413 
-0.922295 -0.769256 
-0.924545 -0.774403 
-0.926791 -0.779571 
-0.929033 -0.784761 
-0.931271 -0.789973 
-0.933506 -0.795206 
-0.935737 -0.800461 
-0.937963 -0.805738 
-0.940186 -0.811037 
-0.942404 -0.816358 
-0.944618 -0.821701 
-0.946828 -0.827066 
-0.949033 -0.832453 
-0.951234 -0.837863 
-0.953429 -0.843294 
-0.95562 -0.848748 
-0.957806 -0.854225 
-0.959987 -0.859724 
-0.962163 -0.865246 
-0.964333 -0.87079 
-0.966498 -0.876357 
-0.968658 -0.881947 
-0.970811 -0.887559 
-0.97296 -0.893195 
-0.975102 -0.898853 
-0.977238 -0.904535 
-0.979368 -0.91024 
-0.981492 -0.915968 
-0.98361 -0.921719 
-0.985721 -0.927493 
-0.987826 -0.933291 
-0.989924 -0.939113 
-0.992015 -0.944958 
-0.994099 -0.950827 
-0.996176 -0.956719 
-0.998246 -0.962635 
-1.00031 -0.968575 
-1.00236 -0.974539 
-1.00441 -0.980527 
-1.00645 -0.986539 
-1.00848 -0.992575 
-1.01051 -0.998635 
-1.01252 -1.00472 
-1.01453 -1.01083 
-1.01653 -1.01696 
-1.01852 -1.02312 
-1.0205 -1.0293 
-1.02247 -1.03551 
-1.02444 -1.04174 
-1.02639 -1.048 
-1.02834 -1.05428 
-1.03027 -1.06059 
-1.0322 -1.06692 
-1.03411 -1.07327 
-1.03602 -1.07966 
-1.03792 -1.08606 
-1.0398 -1.0925 
-1.04168 -1.09895 
-1.04354 -1.10544 
-1.0454 -1.11195 
-1.04724 -1.11848 
-1.04907 -1.12504 
-1.05089 -1.13163 
-1.0527 -1.13824 
-1.0545 -1.14488 
-1.05629 -1.15154 
-1.05806 -1.15823 
-1.05983 -1.16494 
-1.06158 -1.17169 
-1.06331 -1.17846 
-1.06504 -1.18525 
-1.06675 -1.19207 
-1.06845 -1.19892 
-1.07014 -1.2058 
-1.07181 -1.2127 
-1.07347 -1.21963 
-1.07512 -1.22658 
-1.07675 -1.23356 
-1.07837 -1.24057 
-1.07997 -1.24761 
-1.08156 -1.25467 
-1.08313 -1.26176 
-1.08469 -1.26888 
-1.08624 -1.27603 
-1.08776 -1.2832 
-1.08928 -1.2904 
-1.09078 -1.29763 
-1.09226 -1.30489 
-1.09372 -1.31217 
-1.09517 -1.31948 
-1.09661 -1.32682 
-1.09802 -1.33419 
-1.09942 -1.34159 
-1.1008 -1.34901 
-1.10217 -1.35646 
-1.10351 -1.36395 
-1.10484 -1.37145 
-1.10615 -1.37899 
-1.10744 -1.38656 
-1.10872 -1.39416 
-1.10997 -1.40178 
-1.11121 -1.40944 
-1.11243 -1.41712 
-1.11362 -1.42483 
-1.1148 -1.43257 
-1.11596 -1.44034 
-1.11709 -1.44814 
-1.11821 -1.45597 
-1.11931 -1.46383 
-1.12038 -1.47172 
-1.12144 -1.47963 
-1.12247 -1.48758 
-1.12348 -1.49556 
-1.12447 -1.50357 
-1.12543 -1.51161 
-1.12638 -1.51967 
-1.1273 -1.52777 
-1.12819 -1.5359 
-1.12907 -1.54406 
-1.12992 -1.55225 
-1.13074 -1.56047 
-1.13155 -1.56872 
-1.13232 -1.577 
-1.13308 -1.58531 
-1.1338 -1.59365 
-1.13451 -1.60202 
-1.13518 -1.61043 
-1.13584 -1.61887 
-1.13646 -1.62733 
-1.13706 -1.63583 
-1.13763 -1.64436 
-1.13817 -1.65292 
-1.13869 -1.66151 
-1.13918 -1.67014 
-1.13964 -1.67879 
-1.14007 -1.68748 
-1.14048 -1.6962 
-1.14085 -1.70495 
-1.1412 -1.71374 
-1.14151 -1.72255 
-1.1418 -1.7314 
-1.14205 -1.74028 
-1.14228 -1.7492 
-1.14247 -1.75814 
-1.14264 -1.76712 
-1.14277 -1.77613 
-1.14287 -1.78518 
-1.14293 -1.79425 
-1.14297 -1.80336 
-1.14297 -1.81251 
-1.14293 -1.82168 
-1.14287 -1.83089 
-1.14277 -1.84014 
-1.14263 -1.84941 
-1.14246 -1.85872 
-1.14226 -1.86806 
-1.14202 -1.87744 
-1.14174 -1.88685 
-1.14143 -1.8963 
-1.14108 -1.90577 
-1.14069 -1.91529 
-1.14026 -1.92483 
-1.1398 -1.93441 
-1.1393 -1.94403 
-1.13876 -1.95368 
-1.13818 -1.96336 
-1.13757 -1.97308 
-1.13691 -1.98283 
-1.13621 -1.99262 
-1.13547 -2.00245 
-1.13469 -2.0123 
-1.13387 -2.0222 
-1.13301 -2.03212 
-1.1321 -2.04209 
-1.13115 -2.05208 
-1.13016 -2.06212 
-1.12912 -2.07219 
-1.12804 -2.08229 
-1.12692 -2.09243 
-1.12575 -2.1026 
-1.12454 -2.11282 
-1.12327 -2.12306 
-1.12197 -2.13335 
-1.12061 -2.14366 
-1.11921 -2.15402 
-1.11776 -2.16441 
-1.11627 -2.17484 
-1.11472 -2.1853 
-1.11312 -2.1958 
-1.11148 -2.20634 
-1.10978 -2.21691 
-1.10804 -2.22752 
-1.10624 -2.23817 
-1.10439 -2.24885 
-1.10249 -2.25957 
-1.10054 -2.27033 
-1.09853 -2.28113 
-1.09647 -2.29196 
-1.09436 -2.30283 
-1.09219 -2.31373 
-1.08996 -2.32468 
-1.08768 -2.33566 
-1.08535 -2.34668 
-1.08296 -2.35774 
-1.0805 -2.36883 
-1.078 -2.37996 
-1.07543 -2.39113 
-1.0728 -2.40234 
-1.07012 -2.41359 
-1.06737 -2.42487 
-1.06457 -2.43619 
-1.0617 -2.44755 
-1.05877 -2.45895 
-1.05578 -2.47039 
-1.05273 -2.48187 
-1.04961 -2.49338 
-1.04643 -2.50493 
-1.04318 -2.51653 
-1.03987 -2.52816 
-1.03649 -2.53983 
-1.03305 -2.55154 
-1.02954 -2.56328 
-1.02596 -2.57507 
-1.02231 -2.5869 
-1.01859 -2.59876 
-1.01481 -2.61066 
-1.01095 -2.62261 
-1.00702 -2.63459 
-1.00302 -2.64661 
-0.998954 -2.65868 
-0.994811 -2.67078 
-0.990594 -2.68292 
-0.986303 -2.6951 
-0.981937 -2.70732 
-0.977496 -2.71958 
-0.972979 -2.73189 
-0.968385 -2.74423 
-0.963713 -2.75661 
-0.958964 -2.76903 
-0.954135 -2.78149 
-0.949227 -2.79399 
-0.944239 -2.80653 
-0.93917 -2.81912 
-0.934019 -2.83174 
-0.928786 -2.8444 
-0.92347 -2.85711 
-0.91807 -2.86985 
-0.912586 -2.88264 
-0.907016 -2.89546 
-0.901361 -2.90833 
-0.895618 -2.92124 
-0.889788 -2.93418 
-0.88387 -2.94717 
-0.877863 -2.9602 
-0.871766 -2.97327 
-0.865579 -2.98639 
-0.8593 -2.99954 
-0.85293 -3.01273 
-0.846466 -3.02597 
-0.839909 -3.03924 
-0.833257 -3.05256 
-0.82651 -3.06592 
-0.819668 -3.07932 
-0.812728 -3.09276 
-0.80569 -3.10625 
-0.798555 -3.11977 
-0.791319 -3.13334 
-0.783984 -3.14694 
-0.776548 -3.16059 
-0.76901 -3.17428 
-0.761369 -3.18801 
-0.753625 -3.20179 
-0.745776 -3.2156 
-0.737823 -3.22946 
-0.729763 -3.24336 
-0.721596 -3.2573 
-0.713321 -3.27128 
-0.704938 -3.2853 
-0.696445 -3.29936 
-0.687842 -3.31347 
-0.679127 -3.32762 
-0.6703 -3.34181 
-0.66136 -3.35604 
-0.652305 -3.37031 
-0.643136 -3.38463 
-0.63385 -3.39898 
-0.624448 -3.41338 
-0.614928 -3.42782 
-0.605289 -3.4423 
-0.595531 -3.45682 
-0.585651 -3.47139 
-0.575651 -3.48599 
-0.565527 -3.50064 
-0.55528 -3.51533 
-0.544909 -3.53006 
-0.534412 -3.54483 
-0.523788 -3.55965 
-0.513037 -3.5745 
-0.502158 -3.5894 
-0.491149 -3.60434 
-0.480009 -3.61932 
-0.468738 -3.63434 
-0.457335 -3.6494 
-0.445798 -3.6645 
-0.434126 -3.67965 
-0.422319 -3.69483 
-0.410375 -3.71006 
-0.398294 -3.72533 
-0.386074 -3.74064 
-0.373714 -3.75599 
-0.361213 -3.77138 
-0.34857 -3.78681 
-0.335784 -3.80228 
-0.322854 -3.81779 
-0.309779 -3.83335 
-0.296558 -3.84894 
-0.28319 -3.86457 
-0.269673 -3.88025 
-0.256006 -3.89596 
-0.242189 -3.91172 
-0.22822 -3.92751 
-0.214098 -3.94335 
-0.199822 -3.95922 
-0.185391 -3.97514 
-0.170804 -3.99109 
-0.15606 -4.00708 
-0.141157 -4.02312 
-0.126094 -4.03919 
-0.11087 -4.0553 
-0.0954843 -4.07145 
-0.0799354 -4.08764 
-0.0642222 -4.10386 
-0.0483434 -4.12013 
-0.0322979 -4.13643 
-0.0160846 -4.15277 
0.000297886 -4.16915 
0.0168506 -4.18557 
0.0335748 -4.20203 
0.0504716 -4.21852 
0.0675424 -4.23505 
0.0847882 -4.25162 
0.10221 -4.26822 
0.11981 -4.28486 
0.137588 -4.30154 
0.155547 -4.31826 
0.173687 -4.33501 
0.192009 -4.35179 
0.210514 -4.36861 
0.229205 -4.38547 
0.248082 -4.40236 
0.267147 -4.41929 
0.2864 -4.43625 
0.305843 -4.45325 
0.325477 -4.47028 
0.345304 -4.48734 
0.365325 -4.50444 
0.38554 -4.52157 
0.405953 -4.53874 
0.426562 -4.55593 
0.447371 -4.57316 
0.46838 -4.59043 
0.48959 -4.60772 
0.511003 -4.62504 
0.53262 -4.6424 
0.554442 -4.65979 
0.576472 -4.67721 
0.598709 -4.69465 
0.621155 -4.71213 
0.643812 -4.72964 
0.666681 -4.74717 
0.689764 -4.76474 
0.71306 -4.78233 
0.736573 -4.79995 
0.760303 -4.8176 
0.784251 -4.83527 
0.808419 -4.85297 
0.832809 -4.8707 
0.857421 -4.88845 
0.882256 -4.90623 
0.907317 -4.92403 
0.932604 -4.94186 
0.958119 -4.95971 
0.983863 -4.97758 
1.00984 -4.99548 
1.03604 -5.01339 
1.06248 -5.03133 
1.08916 -5.04929 
1.11607 -5.06727 
1.14321 -5.08527 
1.1706 -5.10329 
1.19822 -5.12133 
1.22609 -5.13939 
1.2542 -5.15746 
1.28255 -5.17556 
1.31114 -5.19366 
1.33999 -5.21179 
1.36908 -5.22992 
1.39841 -5.24808 
1.428 -5.26624 
1.45785 -5.28442 
1.48794 -5.30261 
1.51829 -5.32081 
1.54889 -5.33902 
1.57975 -5.35724 
1.61087 -5.37547 
1.64224 -5.39371 
1.67388 -5.41196 
1.70578 -5.43021 
1.73794 -5.44847 
1.77037 -5.46673 
1.80306 -5.485 
1.83602 -5.50327 
1.86924 -5.52154 
1.90274 -5.53981 
1.9365 -5.55809 
1.97054 -5.57636 
2.00485 -5.59463 
2.03943 -5.6129 
2.07429 -5.63116 
2.10942 -5.64942 
2.14484 -5.66768 
2.18053 -5.68592 
2.2165 -5.70416 
2.25275 -5.72239 
2.28928 -5.74061 
2.3261 -5.75882 
2.3632 -5.77701 
2.40058 -5.79519 
2.43826 -5.81336 
2.47622 -5.83151 
2.51446 -5.84964 
2.553 -5.86775 
2.59183 -5.88584 
2.63094 -5.90391 
2.67035 -5.92196 
2.71006 -5.93998 
2.75006 -5.95798 
2.79035 -5.97595 
2.83094 -5.99389 
2.87182 -6.0118 
2.913 -6.02968 
2.95449 -6.04753 
2.99627 -6.06534 
3.03835 -6.08311 
3.08073 -6.10085 
3.12341 -6.11854 
3.1664 -6.1362 
3.20969 -6.15381 
3.25328 -6.17138 
3.29718 -6.1889 
3.34138 -6.20637 
3.38589 -6.22379 
3.4307 -6.24115 
3.47582 -6.25847 
3.52125 -6.27573 
3.56698 -6.29292 
3.61302 -6.31006 
3.65938 -6.32714 
3.70604 -6.34415 
3.75301 -6.3611 
3.80029 -6.37797 
3.84787 -6.39478 
3.89577 -6.41151 
3.94398 -6.42817 
3.9925 -6.44475 
4.04133 -6.46125 
4.09047 -6.47767 
4.13993 -6.494 
4.18969 -6.51024 
4.23976 -6.5264 
4.29015 -6.54246 
4.34084 -6.55843 
4.39185 -6.5743 
4.44316 -6.59007 
4.49479 -6.60574 
4.54672 -6.6213 
4.59897 -6.63675 
4.65152 -6.65209 
4.70438 -6.66732 
4.75755 -6.68243 
4.81103 -6.69742 
4.86481 -6.71228 
4.9189 -6.72702 
4.9733 -6.74163 
5.028 -6.75611 
5.08301 -6.77045 
5.13831 -6.78465 
5.19392 -6.79871 
5.24984 -6.81263 
5.30605 -6.82639 
5.36256 -6.84 
5.41937 -6.85345 
5.47647 -6.86675 
5.53387 -6.87988 
5.59157 -6.89284 
5.64955 -6.90563 
5.70783 -6.91824 
5.7664 -6.93068 
5.82525 -6.94293 
5.88439 -6.955 
5.94382 -6.96687 
6.00353 -6.97855 
6.06351 -6.99003 
6.12378 -7.00131 
6.18432 -7.01237 
6.24514 -7.02323 
6.30623 -7.03387 
6.36758 -7.04428 
6.42921 -7.05447 
6.4911 -7.06443 
6.55325 -7.07416 
6.61565 -7.08364 
6.67832 -7.09288 
6.74124 -7.10187 
6.80441 -7.1106 
6.86783 -7.11908 
6.93149 -7.12729 
6.99539 -7.13523 
7.05953 -7.14289 
7.1239 -7.15027 
7.18851 -7.15737 
7.25334 -7.16417 
7.3184 -7.17068 
7.38367 -7.17689 
7.44916 -7.18279 
7.51486 -7.18837 
7.58077 -7.19363 
7.64689 -7.19857 
7.7132 -7.20318 
7.77971 -7.20745 
7.8464 -7.21137 
7.91328 -7.21495 
7.98035 -7.21817 
8.04759 -7.22103 
8.11499 -7.22352 
8.18257 -7.22563 
8.2503 -7.22736 
8.3182 -7.22871 
8.38624 -7.22966 
8.45442 -7.23021 
8.52274 -7.23035 
8.5912 -7.23008 
8.65978 -7.22938 
8.72849 -7.22826 
